,valor,bairro,zona,categoria,area,qtde_quartos,qtde_vagas,qtde_banheiros
1114,732000.0,Nossa Senhora das Graças,Centro-Sul,Apartamentos,139.0,3.0,2.0,4.0
1125,530000.0,Tarumã,Oeste,Casas,300.0,3.0,4.0,3.0
1139,210000.0,Alvorada,Centro-Oeste,Apartamentos,41.0,2.0,1.0,1.0
1156,850000.0,Flores,Centro-Sul,Apartamentos,218.0,3.0,2.0,2.0
1168,299999.0,Flores,Centro-Sul,Casas,60.0,2.0,2.0,1.0
1178,160247.0,Flores,Centro-Sul,Casas,80.0,2.0,2.0,2.0
1191,170000.0,Colônia Terra Nova,Norte,Casas,10000.0,5.0,3.0,4.0
1203,630000.0,Dom Pedro I,Centro-Oeste,Apartamentos,101.0,3.0,2.0,2.0
1215,440000.0,Dom Pedro I,Centro-Oeste,Casas,250.0,3.0,2.0,3.0
1224,165000.0,Tarumã-Açu,Oeste,Apartamentos,52.0,3.0,1.0,1.0
1233,157000.0,Novo Israel,Norte,Apartamentos,41.0,2.0,1.0,1.0
1247,270000.0,Cidade Nova,Norte,Apartamentos,100.0,2.0,2.0,1.0
1257,200132.0,Tarumã,Oeste,Apartamentos,70.0,2.0,1.0,1.0
1267,266000.0,Ponta Negra,Oeste,Apartamentos,53.0,2.0,2.0,2.0
1276,400000.0,Dom Pedro I,Centro-Oeste,Casas,300.0,2.0,1.0,2.0
1289,43000.0,Tarumã,Oeste,Apartamentos,55.0,2.0,1.0,1.0
1298,120000.0,Tarumã-Açu,Oeste,Apartamentos,42.0,2.0,1.0,1.0
1311,195000.0,Cidade Nova,Norte,Casas,300.0,2.0,2.0,2.0
1325,300000.0,Planalto,Centro-Oeste,Casas,93.0,3.0,2.0,2.0
1335,390000.0,Parque 10 de Novembro,Centro-Sul,Apartamentos,93.0,3.0,1.0,3.0
1349,142000.0,Flores,Centro-Sul,Apartamentos,41.0,2.0,1.0,1.0
1359,620128.0,Parque 10 de Novembro,Centro-Sul,Casas,150.0,3.0,2.0,4.0
1370,120000.0,Tarumã,Oeste,Apartamentos,60.0,2.0,1.0,1.0
1381,140000.0,Tarumã-Açu,Oeste,Apartamentos,50.0,3.0,1.0,1.0
1391,280000.0,Colônia Santo Antônio,Norte,Casas,360.0,4.0,5.0,3.0
1401,170000.0,Novo Aleixo,Norte,Casas,250.0,3.0,3.0,2.0
1410,650010.0,Dom Pedro I,Centro-Oeste,Casas,600.0,5.0,3.0,5.0
1420,900000.0,Flores,Centro-Sul,Casas,210.0,4.0,4.0,5.0
1430,880000.0,Ponta Negra,Oeste,Casas,275.0,3.0,5.0,5.0
1444,700000.0,Ponta Negra,Oeste,Casas,275.0,3.0,4.0,4.0
1455,135000.0,Tarumã-Açu,Oeste,Apartamentos,56.0,3.0,1.0,1.0
1469,1800000.0,Aleixo,Centro-Sul,Casas,291.0,3.0,3.0,4.0
1480,450000.0,Aleixo,Centro-Sul,Casas,287.0,4.0,3.0,2.0
1489,175000.0,Compensa,Oeste,Apartamentos,75.0,3.0,2.0,2.0
1500,180010.0,Cidade Nova,Norte,Casas,128.0,3.0,1.0,2.0
1516,150000.0,Cidade Nova,Norte,Casas,999.0,2.0,2.0,2.0
1529,380130.0,Cidade Nova,Norte,Casas,70.0,3.0,2.0,2.0
1540,430000.0,Parque 10 de Novembro,Centro-Sul,Apartamentos,82.0,3.0,2.0,3.0
1550,250000.0,Distrito Industrial I,Sul,Apartamentos,72.0,3.0,1.0,1.0
1560,462000.0,Flores,Centro-Sul,Apartamentos,85.0,3.0,2.0,3.0
1573,350000.0,Centro,Sul,Apartamentos,150.0,3.0,1.0,2.0
1586,130000.0,Tarumã,Oeste,Apartamentos,42.0,2.0,1.0,1.0
1598,120000.0,Lago Azul,Norte,Apartamentos,42.0,2.0,1.0,1.0
1608,2300000.0,Tarumã,Oeste,Casas,325.0,4.0,4.0,5.0
1620,160127.0,Flores,Centro-Sul,Casas,70.0,2.0,2.0,2.0
1633,880000.0,Nossa Senhora das Graças,Centro-Sul,Apartamentos,131.0,3.0,2.0,4.0
1642,351150.0,Ponta Negra,Oeste,Apartamentos,60.0,3.0,2.0,2.0
1654,162100.0,Novo Israel,Norte,Apartamentos,41.0,2.0,1.0,1.0
1664,600005.0,Dom Pedro I,Centro-Oeste,Casas,100.0,4.0,2.0,4.0
1674,650000.0,Adrianópolis,Centro-Sul,Apartamentos,250.0,3.0,2.0,3.0
1686,700000.0,Ponta Negra,Oeste,Casas,303.0,2.0,4.0,3.0
1702,528000.0,Ponta Negra,Oeste,Casas,130.0,3.0,4.0,4.0
1716,509694.0,Nossa Senhora das Graças,Centro-Sul,Apartamentos,201.0,4.0,3.0,4.0
1727,350000.0,Novo Aleixo,Norte,Casas,90.0,3.0,2.0,1.0
1739,240000.0,Petrópolis,Sul,Casas,160.0,3.0,1.0,4.0
1748,200000.0,Cidade Nova,Norte,Casas,50.0,2.0,2.0,2.0
1758,424520.0,Dom Pedro I,Centro-Oeste,Apartamentos,90.0,3.0,2.0,2.0
1768,1380000.0,Aleixo,Centro-Sul,Casas,442.0,4.0,3.0,3.0
1782,160000.0,Flores,Centro-Sul,Casas,80.0,2.0,2.0,2.0
1793,80000.0,Alvorada,Centro-Oeste,Casas,250.0,3.0,3.0,2.0
1811,450000.0,Monte das Oliveiras,Norte,Casas,100.0,3.0,4.0,2.0
1826,850000.0,Dom Pedro I,Centro-Oeste,Casas,250.0,4.0,2.0,4.0
1835,770000.0,Parque 10 de Novembro,Centro-Sul,Apartamentos,109.0,3.0,3.0,2.0
1846,237600.0,Novo Aleixo,Norte,Apartamentos,49.0,2.0,1.0,1.0
1857,1900000.0,Adrianópolis,Centro-Sul,Apartamentos,162.0,3.0,4.0,5.0
1867,40000.0,Flores,Centro-Sul,Casas,30.0,4.0,2.0,3.0
1880,490000.0,Colônia Santo Antônio,Norte,Apartamentos,131.0,3.0,2.0,2.0
1892,1250000.0,Adrianópolis,Centro-Sul,Apartamentos,155.0,3.0,2.0,4.0
1903,650000.0,São Jorge,Oeste,Casas,250.0,4.0,3.0,2.0
1917,600000.0,Centro,Sul,Apartamentos,76.0,2.0,3.0,2.0
1926,550000.0,Parque 10 de Novembro,Centro-Sul,Apartamentos,80.0,3.0,2.0,2.0
1941,460000.0,Novo Aleixo,Norte,Casas,800.0,4.0,5.0,5.0
1952,345000.0,Tarumã-Açu,Oeste,Casas,56.0,3.0,2.0,2.0
1965,350000.0,Novo Aleixo,Norte,Casas,90.0,2.0,4.0,3.0
